obsnme,obsval,weight,obgnme
trgw_1_4_11_20170430,34.68,1.0,trgw_1_4_11
trgw_1_4_11_20170531,34.611,1.0,trgw_1_4_11
trgw_1_4_11_20170630,34.503,1.0,trgw_1_4_11
trgw_1_4_11_20170731,34.384,1.0,trgw_1_4_11
trgw_1_4_11_20170831,34.29,1.0,trgw_1_4_11
trgw_1_4_11_20170930,34.251,1.0,trgw_1_4_11
trgw_1_4_11_20171031,34.275999999999996,1.0,trgw_1_4_11
trgw_1_4_11_20171130,34.356,1.0,trgw_1_4_11
trgw_1_4_11_20171231,34.473,1.0,trgw_1_4_11
trgw_1_4_12_20151231,34.439,1.0,trgw_1_4_12
trgw_1_4_12_20160131,34.538000000000004,1.0,trgw_1_4_12
trgw_1_4_12_20160229,34.628,1.0,trgw_1_4_12
trgw_1_4_12_20160331,34.685,1.0,trgw_1_4_12
trgw_1_4_12_20160430,34.685,1.0,trgw_1_4_12
trgw_1_4_12_20160531,34.626,1.0,trgw_1_4_12
trgw_1_4_12_20160630,34.523,1.0,trgw_1_4_12
trgw_1_4_12_20160731,34.400999999999996,1.0,trgw_1_4_12
trgw_1_4_12_20160831,34.294000000000004,1.0,trgw_1_4_12
trgw_1_4_12_20160930,34.231,1.0,trgw_1_4_12
trgw_1_4_12_20161031,34.226,1.0,trgw_1_4_12
trgw_1_4_12_20161130,34.28,1.0,trgw_1_4_12
trgw_1_4_12_20161231,34.381,1.0,trgw_1_4_12
trgw_1_4_12_20170131,34.499,1.0,trgw_1_4_12
trgw_1_4_12_20170228,34.589,1.0,trgw_1_4_12
trgw_1_4_12_20170331,34.641,1.0,trgw_1_4_12
trgw_1_4_12_20170430,34.632,1.0,trgw_1_4_12
trgw_1_4_12_20170531,34.563,1.0,trgw_1_4_12
trgw_1_4_12_20170630,34.458,1.0,trgw_1_4_12
trgw_1_4_12_20170731,34.342,1.0,trgw_1_4_12
trgw_1_4_12_20170831,34.253,1.0,trgw_1_4_12
trgw_1_4_12_20170930,34.218,1.0,trgw_1_4_12
trgw_1_4_12_20171031,34.244,1.0,trgw_1_4_12
trgw_1_4_12_20171130,34.324,1.0,trgw_1_4_12
trgw_1_4_12_20171231,34.438,1.0,trgw_1_4_12
trgw_1_4_13_20151231,34.398,1.0,trgw_1_4_13
trgw_1_4_13_20160131,34.495,1.0,trgw_1_4_13
trgw_1_4_13_20160229,34.580999999999996,1.0,trgw_1_4_13
trgw_1_4_13_20160331,34.634,1.0,trgw_1_4_13
trgw_1_4_13_20160430,34.631,1.0,trgw_1_4_13
trgw_1_4_13_20160531,34.571999999999996,1.0,trgw_1_4_13
trgw_1_4_13_20160630,34.472,1.0,trgw_1_4_13
trgw_1_4_13_20160731,34.355,1.0,trgw_1_4_13
trgw_1_4_13_20160831,34.255,1.0,trgw_1_4_13
trgw_1_4_13_20160930,34.196,1.0,trgw_1_4_13
trgw_1_4_13_20161031,34.194,1.0,trgw_1_4_13
trgw_1_4_13_20161130,34.249,1.0,trgw_1_4_13
trgw_1_4_13_20161231,34.347,1.0,trgw_1_4_13
trgw_1_4_13_20170131,34.46,1.0,trgw_1_4_13
trgw_1_4_13_20170228,34.546,1.0,trgw_1_4_13
trgw_1_4_13_20170331,34.594,1.0,trgw_1_4_13
trgw_1_4_13_20170430,34.583,1.0,trgw_1_4_13
trgw_1_4_13_20170531,34.514,1.0,trgw_1_4_13
trgw_1_4_13_20170630,34.412,1.0,trgw_1_4_13
trgw_1_4_13_20170731,34.301,1.0,trgw_1_4_13
trgw_1_4_13_20170831,34.217,1.0,trgw_1_4_13
trgw_1_4_13_20170930,34.185,1.0,trgw_1_4_13
trgw_1_4_13_20171031,34.213,1.0,trgw_1_4_13
trgw_1_4_13_20171130,34.292,1.0,trgw_1_4_13
trgw_1_4_13_20171231,34.402,1.0,trgw_1_4_13
trgw_1_4_14_20151231,34.356,1.0,trgw_1_4_14
trgw_1_4_14_20160131,34.45,1.0,trgw_1_4_14
trgw_1_4_14_20160229,34.531,1.0,trgw_1_4_14
trgw_1_4_14_20160331,34.58,1.0,trgw_1_4_14
trgw_1_4_14_20160430,34.575,1.0,trgw_1_4_14
trgw_1_4_14_20160531,34.516,1.0,trgw_1_4_14
trgw_1_4_14_20160630,34.421,1.0,trgw_1_4_14
trgw_1_4_14_20160731,34.31,1.0,trgw_1_4_14
trgw_1_4_14_20160831,34.216,1.0,trgw_1_4_14
trgw_1_4_14_20160930,34.162,1.0,trgw_1_4_14
trgw_1_4_14_20161031,34.163000000000004,1.0,trgw_1_4_14
trgw_1_4_14_20161130,34.217,1.0,trgw_1_4_14
trgw_1_4_14_20161231,34.312,1.0,trgw_1_4_14
trgw_1_4_14_20170131,34.419000000000004,1.0,trgw_1_4_14
trgw_1_4_14_20170228,34.499,1.0,trgw_1_4_14
trgw_1_4_14_20170331,34.543,1.0,trgw_1_4_14
trgw_1_4_14_20170430,34.53,1.0,trgw_1_4_14
trgw_1_4_14_20170531,34.464,1.0,trgw_1_4_14
trgw_1_4_14_20170630,34.366,1.0,trgw_1_4_14
trgw_1_4_14_20170731,34.260999999999996,1.0,trgw_1_4_14
trgw_1_4_14_20170831,34.183,1.0,trgw_1_4_14
trgw_1_4_14_20170930,34.154,1.0,trgw_1_4_14
trgw_1_4_14_20171031,34.183,1.0,trgw_1_4_14
trgw_1_4_14_20171130,34.259,1.0,trgw_1_4_14
trgw_1_4_14_20171231,34.365,1.0,trgw_1_4_14
trgw_1_4_15_20151231,34.289,1.0,trgw_1_4_15
trgw_1_4_15_20160131,34.372,1.0,trgw_1_4_15
trgw_1_4_15_20160229,34.441,1.0,trgw_1_4_15
trgw_1_4_15_20160331,34.482,1.0,trgw_1_4_15
trgw_1_4_15_20160430,34.476,1.0,trgw_1_4_15
trgw_1_4_15_20160531,34.423,1.0,trgw_1_4_15
trgw_1_4_15_20160630,34.339,1.0,trgw_1_4_15
trgw_1_4_15_20160731,34.243,1.0,trgw_1_4_15
trgw_1_4_15_20160831,34.163000000000004,1.0,trgw_1_4_15
trgw_1_4_15_20160930,34.118,1.0,trgw_1_4_15
trgw_1_4_15_20161031,34.121,1.0,trgw_1_4_15
trgw_1_4_15_20161130,34.17,1.0,trgw_1_4_15
trgw_1_4_15_20161231,34.254,1.0,trgw_1_4_15
trgw_1_4_15_20170131,34.347,1.0,trgw_1_4_15
trgw_1_4_15_20170228,34.416,1.0,trgw_1_4_15
trgw_1_4_15_20170331,34.452,1.0,trgw_1_4_15
trgw_1_4_15_20170430,34.439,1.0,trgw_1_4_15
trgw_1_4_15_20170531,34.379,1.0,trgw_1_4_15
trgw_1_4_15_20170630,34.293,1.0,trgw_1_4_15
trgw_1_4_15_20170731,34.202,1.0,trgw_1_4_15
trgw_1_4_15_20170831,34.135,1.0,trgw_1_4_15
trgw_1_4_15_20170930,34.113,1.0,trgw_1_4_15
trgw_1_4_15_20171031,34.14,1.0,trgw_1_4_15
trgw_1_4_15_20171130,34.208,1.0,trgw_1_4_15
trgw_1_4_15_20171231,34.3,1.0,trgw_1_4_15
trgw_1_4_16_20151231,34.318000000000005,1.0,trgw_1_4_16
trgw_1_4_16_20160131,34.411,1.0,trgw_1_4_16
trgw_1_4_16_20160229,34.49,1.0,trgw_1_4_16
trgw_1_4_16_20160331,34.535,1.0,trgw_1_4_16
trgw_1_4_16_20160430,34.527,1.0,trgw_1_4_16
trgw_1_4_16_20160531,34.466,1.0,trgw_1_4_16
trgw_1_4_16_20160630,34.371,1.0,trgw_1_4_16
trgw_1_4_16_20160731,34.263000000000005,1.0,trgw_1_4_16
trgw_1_4_16_20160831,34.173,1.0,trgw_1_4_16
trgw_1_4_16_20160930,34.124,1.0,trgw_1_4_16
trgw_1_4_16_20161031,34.128,1.0,trgw_1_4_16
trgw_1_4_16_20161130,34.185,1.0,trgw_1_4_16
trgw_1_4_16_20161231,34.28,1.0,trgw_1_4_16
trgw_1_4_16_20170131,34.385,1.0,trgw_1_4_16
trgw_1_4_16_20170228,34.463,1.0,trgw_1_4_16
trgw_1_4_16_20170331,34.503,1.0,trgw_1_4_16
trgw_1_4_16_20170430,34.486999999999995,1.0,trgw_1_4_16
trgw_1_4_16_20170531,34.419000000000004,1.0,trgw_1_4_16
trgw_1_4_16_20170630,34.321,1.0,trgw_1_4_16
trgw_1_4_16_20170731,34.218,1.0,trgw_1_4_16
trgw_1_4_16_20170831,34.144,1.0,trgw_1_4_16
trgw_1_4_16_20170930,34.119,1.0,trgw_1_4_16
trgw_1_4_16_20171031,34.15,1.0,trgw_1_4_16
trgw_1_4_16_20171130,34.228,1.0,trgw_1_4_16
trgw_1_4_16_20171231,34.332,1.0,trgw_1_4_16
trgw_1_4_17_20151231,34.321,1.0,trgw_1_4_17
trgw_1_4_17_20160131,34.418,1.0,trgw_1_4_17
trgw_1_4_17_20160229,34.5,1.0,trgw_1_4_17
trgw_1_4_17_20160331,34.546,1.0,trgw_1_4_17
trgw_1_4_17_20160430,34.537,1.0,trgw_1_4_17
trgw_1_4_17_20160531,34.473,1.0,trgw_1_4_17
trgw_1_4_17_20160630,34.374,1.0,trgw_1_4_17
trgw_1_4_17_20160731,34.263000000000005,1.0,trgw_1_4_17
trgw_1_4_17_20160831,34.17,1.0,trgw_1_4_17
trgw_1_4_17_20160930,34.12,1.0,trgw_1_4_17
trgw_1_4_17_20161031,34.125,1.0,trgw_1_4_17
trgw_1_4_17_20161130,34.184,1.0,trgw_1_4_17
trgw_1_4_17_20161231,34.283,1.0,trgw_1_4_17
trgw_1_4_17_20170131,34.391999999999996,1.0,trgw_1_4_17
trgw_1_4_17_20170228,34.472,1.0,trgw_1_4_17
trgw_1_4_17_20170331,34.513000000000005,1.0,trgw_1_4_17
trgw_1_4_17_20170430,34.496,1.0,trgw_1_4_17
trgw_1_4_17_20170531,34.425,1.0,trgw_1_4_17
trgw_1_4_17_20170630,34.324,1.0,trgw_1_4_17
trgw_1_4_17_20170731,34.217,1.0,trgw_1_4_17
trgw_1_4_17_20170831,34.14,1.0,trgw_1_4_17
trgw_1_4_17_20170930,34.115,1.0,trgw_1_4_17
trgw_1_4_17_20171031,34.148,1.0,trgw_1_4_17
trgw_1_4_17_20171130,34.229,1.0,trgw_1_4_17
trgw_1_4_17_20171231,34.336999999999996,1.0,trgw_1_4_17
trgw_1_4_18_20151231,34.324,1.0,trgw_1_4_18
trgw_1_4_18_20160131,34.423,1.0,trgw_1_4_18
trgw_1_4_18_20160229,34.506,1.0,trgw_1_4_18
trgw_1_4_18_20160331,34.554,1.0,trgw_1_4_18
trgw_1_4_18_20160430,34.543,1.0,trgw_1_4_18
trgw_1_4_18_20160531,34.478,1.0,trgw_1_4_18
trgw_1_4_18_20160630,34.376999999999995,1.0,trgw_1_4_18
trgw_1_4_18_20160731,34.263000000000005,1.0,trgw_1_4_18
trgw_1_4_18_20160831,34.169000000000004,1.0,trgw_1_4_18
trgw_1_4_18_20160930,34.118,1.0,trgw_1_4_18
trgw_1_4_18_20161031,34.124,1.0,trgw_1_4_18
trgw_1_4_18_20161130,34.184,1.0,trgw_1_4_18
trgw_1_4_18_20161231,34.286,1.0,trgw_1_4_18
trgw_1_4_18_20170131,34.397,1.0,trgw_1_4_18
trgw_1_4_18_20170228,34.479,1.0,trgw_1_4_18
trgw_1_4_18_20170331,34.52,1.0,trgw_1_4_18
trgw_1_4_18_20170430,34.501999999999995,1.0,trgw_1_4_18
trgw_1_4_18_20170531,34.429,1.0,trgw_1_4_18
trgw_1_4_18_20170630,34.326,1.0,trgw_1_4_18
trgw_1_4_18_20170731,34.217,1.0,trgw_1_4_18
trgw_1_4_18_20170831,34.139,1.0,trgw_1_4_18
trgw_1_4_18_20170930,34.113,1.0,trgw_1_4_18
trgw_1_4_18_20171031,34.148,1.0,trgw_1_4_18
trgw_1_4_18_20171130,34.23,1.0,trgw_1_4_18
trgw_1_4_18_20171231,34.341,1.0,trgw_1_4_18
trgw_1_4_19_20151231,34.325,1.0,trgw_1_4_19
trgw_1_4_19_20160131,34.425,1.0,trgw_1_4_19
trgw_1_4_19_20160229,34.51,1.0,trgw_1_4_19
trgw_1_4_19_20160331,34.556999999999995,1.0,trgw_1_4_19
trgw_1_4_19_20160430,34.547,1.0,trgw_1_4_19
trgw_1_4_19_20160531,34.481,1.0,trgw_1_4_19
trgw_1_4_19_20160630,34.379,1.0,trgw_1_4_19
trgw_1_4_19_20160731,34.263000000000005,1.0,trgw_1_4_19
trgw_1_4_19_20160831,34.168,1.0,trgw_1_4_19
trgw_1_4_19_20160930,34.117,1.0,trgw_1_4_19
trgw_1_4_19_20161031,34.123000000000005,1.0,trgw_1_4_19
trgw_1_4_19_20161130,34.184,1.0,trgw_1_4_19
trgw_1_4_19_20161231,34.287,1.0,trgw_1_4_19
trgw_1_4_19_20170131,34.399,1.0,trgw_1_4_19
trgw_1_4_19_20170228,34.482,1.0,trgw_1_4_19
trgw_1_4_19_20170331,34.524,1.0,trgw_1_4_19
trgw_1_4_19_20170430,34.506,1.0,trgw_1_4_19
trgw_1_4_19_20170531,34.431999999999995,1.0,trgw_1_4_19
trgw_1_4_19_20170630,34.327,1.0,trgw_1_4_19
trgw_1_4_19_20170731,34.217,1.0,trgw_1_4_19
trgw_1_4_19_20170831,34.138000000000005,1.0,trgw_1_4_19
trgw_1_4_19_20170930,34.111999999999995,1.0,trgw_1_4_19
trgw_1_4_19_20171031,34.147,1.0,trgw_1_4_19
trgw_1_4_19_20171130,34.231,1.0,trgw_1_4_19
trgw_1_4_19_20171231,34.343,1.0,trgw_1_4_19
trgw_1_4_1_20151231,34.829,1.0,trgw_1_4_1
trgw_1_4_1_20160131,34.929,1.0,trgw_1_4_1
trgw_1_4_1_20160229,35.036,1.0,trgw_1_4_1
trgw_1_4_1_20160331,35.124,1.0,trgw_1_4_1
trgw_1_4_1_20160430,35.155,1.0,trgw_1_4_1
trgw_1_4_1_20160531,35.115,1.0,trgw_1_4_1
trgw_1_4_1_20160630,35.013000000000005,1.0,trgw_1_4_1
trgw_1_4_1_20160731,34.87,1.0,trgw_1_4_1
trgw_1_4_1_20160831,34.727,1.0,trgw_1_4_1
trgw_1_4_1_20160930,34.625,1.0,trgw_1_4_1
trgw_1_4_1_20161031,34.586,1.0,trgw_1_4_1
trgw_1_4_1_20161130,34.618,1.0,trgw_1_4_1
trgw_1_4_1_20161231,34.714,1.0,trgw_1_4_1
trgw_1_4_1_20170131,34.845,1.0,trgw_1_4_1
trgw_1_4_1_20170228,34.958,1.0,trgw_1_4_1
trgw_1_4_1_20170331,35.043,1.0,trgw_1_4_1
trgw_1_4_1_20170430,35.061,1.0,trgw_1_4_1
trgw_1_4_1_20170531,35.008,1.0,trgw_1_4_1
trgw_1_4_1_20170630,34.900999999999996,1.0,trgw_1_4_1
trgw_1_4_1_20170731,34.766999999999996,1.0,trgw_1_4_1
trgw_1_4_1_20170831,34.65,1.0,trgw_1_4_1
trgw_1_4_1_20170930,34.583,1.0,trgw_1_4_1
trgw_1_4_1_20171031,34.584,1.0,trgw_1_4_1
trgw_1_4_1_20171130,34.653,1.0,trgw_1_4_1
trgw_1_4_1_20171231,34.773,1.0,trgw_1_4_1
trgw_1_4_2_20151231,34.814,1.0,trgw_1_4_2
trgw_1_4_2_20160131,34.913000000000004,1.0,trgw_1_4_2
trgw_1_4_2_20160229,35.02,1.0,trgw_1_4_2
trgw_1_4_2_20160331,35.108000000000004,1.0,trgw_1_4_2
trgw_1_4_2_20160430,35.137,1.0,trgw_1_4_2
trgw_1_4_2_20160531,35.096,1.0,trgw_1_4_2
trgw_1_4_2_20160630,34.993,1.0,trgw_1_4_2
trgw_1_4_2_20160731,34.85,1.0,trgw_1_4_2
trgw_1_4_2_20160831,34.709,1.0,trgw_1_4_2
trgw_1_4_2_20160930,34.609,1.0,trgw_1_4_2
trgw_1_4_2_20161031,34.571,1.0,trgw_1_4_2
trgw_1_4_2_20161130,34.604,1.0,trgw_1_4_2
trgw_1_4_2_20161231,34.701,1.0,trgw_1_4_2
trgw_1_4_2_20170131,34.830999999999996,1.0,trgw_1_4_2
trgw_1_4_2_20170228,34.944,1.0,trgw_1_4_2
trgw_1_4_2_20170331,35.028,1.0,trgw_1_4_2
trgw_1_4_2_20170430,35.045,1.0,trgw_1_4_2
trgw_1_4_2_20170531,34.99,1.0,trgw_1_4_2
trgw_1_4_2_20170630,34.884,1.0,trgw_1_4_2
trgw_1_4_2_20170731,34.75,1.0,trgw_1_4_2
trgw_1_4_2_20170831,34.633,1.0,trgw_1_4_2
trgw_1_4_2_20170930,34.568000000000005,1.0,trgw_1_4_2
trgw_1_4_2_20171031,34.57,1.0,trgw_1_4_2
trgw_1_4_2_20171130,34.639,1.0,trgw_1_4_2
trgw_1_4_2_20171231,34.76,1.0,trgw_1_4_2
trgw_1_4_3_20151231,34.791,1.0,trgw_1_4_3
trgw_1_4_3_20160131,34.89,1.0,trgw_1_4_3
trgw_1_4_3_20160229,34.997,1.0,trgw_1_4_3
trgw_1_4_3_20160331,35.083,1.0,trgw_1_4_3
trgw_1_4_3_20160430,35.11,1.0,trgw_1_4_3
trgw_1_4_3_20160531,35.068000000000005,1.0,trgw_1_4_3
trgw_1_4_3_20160630,34.964,1.0,trgw_1_4_3
trgw_1_4_3_20160731,34.821999999999996,1.0,trgw_1_4_3
trgw_1_4_3_20160831,34.681999999999995,1.0,trgw_1_4_3
trgw_1_4_3_20160930,34.584,1.0,trgw_1_4_3
trgw_1_4_3_20161031,34.549,1.0,trgw_1_4_3
trgw_1_4_3_20161130,34.584,1.0,trgw_1_4_3
trgw_1_4_3_20161231,34.681,1.0,trgw_1_4_3
trgw_1_4_3_20170131,34.811,1.0,trgw_1_4_3
trgw_1_4_3_20170228,34.924,1.0,trgw_1_4_3
trgw_1_4_3_20170331,35.005,1.0,trgw_1_4_3
trgw_1_4_3_20170430,35.021,1.0,trgw_1_4_3
trgw_1_4_3_20170531,34.965,1.0,trgw_1_4_3
trgw_1_4_3_20170630,34.857,1.0,trgw_1_4_3
trgw_1_4_3_20170731,34.724000000000004,1.0,trgw_1_4_3
trgw_1_4_3_20170831,34.609,1.0,trgw_1_4_3
trgw_1_4_3_20170930,34.545,1.0,trgw_1_4_3
trgw_1_4_3_20171031,34.549,1.0,trgw_1_4_3
trgw_1_4_3_20171130,34.619,1.0,trgw_1_4_3
trgw_1_4_3_20171231,34.74,1.0,trgw_1_4_3
trgw_1_4_4_20151231,34.760999999999996,1.0,trgw_1_4_4
trgw_1_4_4_20160131,34.861,1.0,trgw_1_4_4
trgw_1_4_4_20160229,34.966,1.0,trgw_1_4_4
trgw_1_4_4_20160331,35.05,1.0,trgw_1_4_4
trgw_1_4_4_20160430,35.076,1.0,trgw_1_4_4
trgw_1_4_4_20160531,35.031,1.0,trgw_1_4_4
trgw_1_4_4_20160630,34.927,1.0,trgw_1_4_4
trgw_1_4_4_20160731,34.785,1.0,trgw_1_4_4
trgw_1_4_4_20160831,34.648,1.0,trgw_1_4_4
trgw_1_4_4_20160930,34.552,1.0,trgw_1_4_4
trgw_1_4_4_20161031,34.519,1.0,trgw_1_4_4
trgw_1_4_4_20161130,34.556999999999995,1.0,trgw_1_4_4
trgw_1_4_4_20161231,34.656,1.0,trgw_1_4_4
trgw_1_4_4_20170131,34.785,1.0,trgw_1_4_4
trgw_1_4_4_20170228,34.896,1.0,trgw_1_4_4
trgw_1_4_4_20170331,34.976,1.0,trgw_1_4_4
trgw_1_4_4_20170430,34.989000000000004,1.0,trgw_1_4_4
trgw_1_4_4_20170531,34.931,1.0,trgw_1_4_4
trgw_1_4_4_20170630,34.823,1.0,trgw_1_4_4
trgw_1_4_4_20170731,34.691,1.0,trgw_1_4_4
trgw_1_4_4_20170831,34.577,1.0,trgw_1_4_4
trgw_1_4_4_20170930,34.516,1.0,trgw_1_4_4
trgw_1_4_4_20171031,34.522,1.0,trgw_1_4_4
trgw_1_4_4_20171130,34.594,1.0,trgw_1_4_4
trgw_1_4_4_20171231,34.715,1.0,trgw_1_4_4
trgw_1_4_5_20151231,34.725,1.0,trgw_1_4_5
trgw_1_4_5_20160131,34.826,1.0,trgw_1_4_5
trgw_1_4_5_20160229,34.93,1.0,trgw_1_4_5
trgw_1_4_5_20160331,35.012,1.0,trgw_1_4_5
trgw_1_4_5_20160430,35.034,1.0,trgw_1_4_5
trgw_1_4_5_20160531,34.986999999999995,1.0,trgw_1_4_5
trgw_1_4_5_20160630,34.882,1.0,trgw_1_4_5
trgw_1_4_5_20160731,34.742,1.0,trgw_1_4_5
trgw_1_4_5_20160831,34.607,1.0,trgw_1_4_5
trgw_1_4_5_20160930,34.515,1.0,trgw_1_4_5
trgw_1_4_5_20161031,34.485,1.0,trgw_1_4_5
trgw_1_4_5_20161130,34.525,1.0,trgw_1_4_5
trgw_1_4_5_20161231,34.625,1.0,trgw_1_4_5
trgw_1_4_5_20170131,34.754,1.0,trgw_1_4_5
trgw_1_4_5_20170228,34.864000000000004,1.0,trgw_1_4_5
trgw_1_4_5_20170331,34.941,1.0,trgw_1_4_5
trgw_1_4_5_20170430,34.951,1.0,trgw_1_4_5
trgw_1_4_5_20170531,34.891999999999996,1.0,trgw_1_4_5
trgw_1_4_5_20170630,34.783,1.0,trgw_1_4_5
trgw_1_4_5_20170731,34.650999999999996,1.0,trgw_1_4_5
trgw_1_4_5_20170831,34.54,1.0,trgw_1_4_5
trgw_1_4_5_20170930,34.481,1.0,trgw_1_4_5
trgw_1_4_5_20171031,34.489000000000004,1.0,trgw_1_4_5
trgw_1_4_5_20171130,34.563,1.0,trgw_1_4_5
trgw_1_4_5_20171231,34.684,1.0,trgw_1_4_5
trgw_1_4_6_20151231,34.686,1.0,trgw_1_4_6
trgw_1_4_6_20160131,34.786,1.0,trgw_1_4_6
trgw_1_4_6_20160229,34.89,1.0,trgw_1_4_6
trgw_1_4_6_20160331,34.969,1.0,trgw_1_4_6
trgw_1_4_6_20160430,34.988,1.0,trgw_1_4_6
trgw_1_4_6_20160531,34.938,1.0,trgw_1_4_6
trgw_1_4_6_20160630,34.833,1.0,trgw_1_4_6
trgw_1_4_6_20160731,34.694,1.0,trgw_1_4_6
trgw_1_4_6_20160831,34.562,1.0,trgw_1_4_6
trgw_1_4_6_20160930,34.473,1.0,trgw_1_4_6
trgw_1_4_6_20161031,34.446999999999996,1.0,trgw_1_4_6
trgw_1_4_6_20161130,34.49,1.0,trgw_1_4_6
trgw_1_4_6_20161231,34.591,1.0,trgw_1_4_6
trgw_1_4_6_20170131,34.72,1.0,trgw_1_4_6
trgw_1_4_6_20170228,34.828,1.0,trgw_1_4_6
trgw_1_4_6_20170331,34.900999999999996,1.0,trgw_1_4_6
trgw_1_4_6_20170430,34.909,1.0,trgw_1_4_6
trgw_1_4_6_20170531,34.847,1.0,trgw_1_4_6
trgw_1_4_6_20170630,34.738,1.0,trgw_1_4_6
trgw_1_4_6_20170731,34.607,1.0,trgw_1_4_6
trgw_1_4_6_20170831,34.498000000000005,1.0,trgw_1_4_6
trgw_1_4_6_20170930,34.442,1.0,trgw_1_4_6
trgw_1_4_6_20171031,34.454,1.0,trgw_1_4_6
trgw_1_4_6_20171130,34.529,1.0,trgw_1_4_6
trgw_1_4_6_20171231,34.650999999999996,1.0,trgw_1_4_6
trgw_1_4_7_20151231,34.644,1.0,trgw_1_4_7
trgw_1_4_7_20160131,34.745,1.0,trgw_1_4_7
trgw_1_4_7_20160229,34.847,1.0,trgw_1_4_7
trgw_1_4_7_20160331,34.923,1.0,trgw_1_4_7
trgw_1_4_7_20160430,34.938,1.0,trgw_1_4_7
trgw_1_4_7_20160531,34.885999999999996,1.0,trgw_1_4_7
trgw_1_4_7_20160630,34.78,1.0,trgw_1_4_7
trgw_1_4_7_20160731,34.643,1.0,trgw_1_4_7
trgw_1_4_7_20160831,34.514,1.0,trgw_1_4_7
trgw_1_4_7_20160930,34.429,1.0,trgw_1_4_7
trgw_1_4_7_20161031,34.407,1.0,trgw_1_4_7
trgw_1_4_7_20161130,34.452,1.0,trgw_1_4_7
trgw_1_4_7_20161231,34.555,1.0,trgw_1_4_7
trgw_1_4_7_20170131,34.683,1.0,trgw_1_4_7
trgw_1_4_7_20170228,34.789,1.0,trgw_1_4_7
trgw_1_4_7_20170331,34.86,1.0,trgw_1_4_7
trgw_1_4_7_20170430,34.864000000000004,1.0,trgw_1_4_7
trgw_1_4_7_20170531,34.8,1.0,trgw_1_4_7
trgw_1_4_7_20170630,34.691,1.0,trgw_1_4_7
trgw_1_4_7_20170731,34.561,1.0,trgw_1_4_7
trgw_1_4_7_20170831,34.454,1.0,trgw_1_4_7
trgw_1_4_7_20170930,34.402,1.0,trgw_1_4_7
trgw_1_4_7_20171031,34.416,1.0,trgw_1_4_7
trgw_1_4_7_20171130,34.493,1.0,trgw_1_4_7
trgw_1_4_7_20171231,34.615,1.0,trgw_1_4_7
trgw_1_4_8_20151231,34.601,1.0,trgw_1_4_8
trgw_1_4_8_20160131,34.703,1.0,trgw_1_4_8
trgw_1_4_8_20160229,34.803000000000004,1.0,trgw_1_4_8
trgw_1_4_8_20160331,34.876,1.0,trgw_1_4_8
trgw_1_4_8_20160430,34.888000000000005,1.0,trgw_1_4_8
trgw_1_4_8_20160531,34.834,1.0,trgw_1_4_8
trgw_1_4_8_20160630,34.727,1.0,trgw_1_4_8
trgw_1_4_8_20160731,34.592,1.0,trgw_1_4_8
trgw_1_4_8_20160831,34.467,1.0,trgw_1_4_8
trgw_1_4_8_20160930,34.385999999999996,1.0,trgw_1_4_8
trgw_1_4_8_20161031,34.367,1.0,trgw_1_4_8
trgw_1_4_8_20161130,34.415,1.0,trgw_1_4_8
trgw_1_4_8_20161231,34.519,1.0,trgw_1_4_8
trgw_1_4_8_20170131,34.646,1.0,trgw_1_4_8
trgw_1_4_8_20170228,34.749,1.0,trgw_1_4_8
trgw_1_4_8_20170331,34.816,1.0,trgw_1_4_8
trgw_1_4_8_20170430,34.818000000000005,1.0,trgw_1_4_8
trgw_1_4_8_20170531,34.751999999999995,1.0,trgw_1_4_8
trgw_1_4_8_20170630,34.641999999999996,1.0,trgw_1_4_8
trgw_1_4_8_20170731,34.515,1.0,trgw_1_4_8
trgw_1_4_8_20170831,34.411,1.0,trgw_1_4_8
trgw_1_4_8_20170930,34.361999999999995,1.0,trgw_1_4_8
trgw_1_4_8_20171031,34.379,1.0,trgw_1_4_8
trgw_1_4_8_20171130,34.458,1.0,trgw_1_4_8
trgw_1_4_8_20171231,34.579,1.0,trgw_1_4_8
trgw_1_4_9_20151231,34.559,1.0,trgw_1_4_9
trgw_1_4_9_20160131,34.661,1.0,trgw_1_4_9
trgw_1_4_9_20160229,34.759,1.0,trgw_1_4_9
trgw_1_4_9_20160331,34.828,1.0,trgw_1_4_9
trgw_1_4_9_20160430,34.836999999999996,1.0,trgw_1_4_9
trgw_1_4_9_20160531,34.781,1.0,trgw_1_4_9
trgw_1_4_9_20160630,34.674,1.0,trgw_1_4_9
trgw_1_4_9_20160731,34.541,1.0,trgw_1_4_9
trgw_1_4_9_20160831,34.42,1.0,trgw_1_4_9
trgw_1_4_9_20160930,34.344,1.0,trgw_1_4_9
trgw_1_4_9_20161031,34.329,1.0,trgw_1_4_9
trgw_1_4_9_20161130,34.379,1.0,trgw_1_4_9
trgw_1_4_9_20161231,34.483000000000004,1.0,trgw_1_4_9
trgw_1_4_9_20170131,34.608000000000004,1.0,trgw_1_4_9
trgw_1_4_9_20170228,34.709,1.0,trgw_1_4_9
trgw_1_4_9_20170331,34.773,1.0,trgw_1_4_9
trgw_1_4_9_20170430,34.771,1.0,trgw_1_4_9
trgw_1_4_9_20170531,34.704,1.0,trgw_1_4_9
trgw_1_4_9_20170630,34.595,1.0,trgw_1_4_9
trgw_1_4_9_20170731,34.469,1.0,trgw_1_4_9
