obsnme,obsval,weight,obgnme
trgw_1_24_0_20161231,34.341,0.0,trgw_1_24_0
trgw_1_24_0_20170131,34.481,0.0,trgw_1_24_0
trgw_1_24_0_20170228,34.589,0.0,trgw_1_24_0
trgw_1_24_0_20170331,34.641999999999996,0.0,trgw_1_24_0
trgw_1_24_0_20170430,34.595,0.0,trgw_1_24_0
trgw_1_24_0_20170531,34.46,0.0,trgw_1_24_0
trgw_1_24_0_20170630,34.32,0.0,trgw_1_24_0
trgw_1_24_0_20170731,34.157,0.0,trgw_1_24_0
trgw_1_24_0_20170831,34.073,0.0,trgw_1_24_0
trgw_1_24_0_20170930,33.992,0.0,trgw_1_24_0
trgw_1_24_0_20171031,34.071,0.0,trgw_1_24_0
trgw_1_24_0_20171130,34.256,0.0,trgw_1_24_0
trgw_1_24_0_20171231,34.344,0.0,trgw_1_24_0
trgw_1_24_10_20151231,34.025999999999996,0.0,trgw_1_24_10
trgw_1_24_10_20160131,34.315,0.0,trgw_1_24_10
trgw_1_24_10_20160229,34.433,0.0,trgw_1_24_10
trgw_1_24_10_20160331,34.423,0.0,trgw_1_24_10
trgw_1_24_10_20160430,34.329,0.0,trgw_1_24_10
trgw_1_24_10_20160531,34.204,0.0,trgw_1_24_10
trgw_1_24_10_20160630,34.0,0.0,trgw_1_24_10
trgw_1_24_10_20160731,33.863,0.0,trgw_1_24_10
trgw_1_24_10_20160831,33.707,0.0,trgw_1_24_10
trgw_1_24_10_20160930,33.637,0.0,trgw_1_24_10
trgw_1_24_10_20161031,33.692,0.0,trgw_1_24_10
trgw_1_24_10_20161130,33.801,0.0,trgw_1_24_10
trgw_1_24_10_20161231,34.019,0.0,trgw_1_24_10
trgw_1_24_10_20170131,34.134,0.0,trgw_1_24_10
trgw_1_24_10_20170228,34.208,0.0,trgw_1_24_10
trgw_1_24_10_20170331,34.236999999999995,0.0,trgw_1_24_10
trgw_1_24_10_20170430,34.188,0.0,trgw_1_24_10
trgw_1_24_10_20170531,34.103,0.0,trgw_1_24_10
trgw_1_24_10_20170630,34.005,0.0,trgw_1_24_10
trgw_1_24_10_20170731,33.9,0.0,trgw_1_24_10
trgw_1_24_10_20170831,33.821999999999996,0.0,trgw_1_24_10
trgw_1_24_10_20170930,33.775,0.0,trgw_1_24_10
trgw_1_24_10_20171031,33.838,0.0,trgw_1_24_10
trgw_1_24_10_20171130,33.966,0.0,trgw_1_24_10
trgw_1_24_10_20171231,34.029,0.0,trgw_1_24_10
trgw_1_24_11_20151231,34.022,0.0,trgw_1_24_11
trgw_1_24_11_20160131,34.293,0.0,trgw_1_24_11
trgw_1_24_11_20160229,34.406,0.0,trgw_1_24_11
trgw_1_24_11_20160331,34.399,0.0,trgw_1_24_11
trgw_1_24_11_20160430,34.31,0.0,trgw_1_24_11
trgw_1_24_11_20160531,34.19,0.0,trgw_1_24_11
trgw_1_24_11_20160630,33.99,0.0,trgw_1_24_11
trgw_1_24_11_20160731,33.867,0.0,trgw_1_24_11
trgw_1_24_11_20160831,33.728,0.0,trgw_1_24_11
trgw_1_24_11_20160930,33.662,0.0,trgw_1_24_11
trgw_1_24_11_20161031,33.71,0.0,trgw_1_24_11
trgw_1_24_11_20161130,33.808,0.0,trgw_1_24_11
trgw_1_24_11_20161231,34.010999999999996,0.0,trgw_1_24_11
trgw_1_24_11_20170131,34.12,0.0,trgw_1_24_11
trgw_1_24_11_20170228,34.19,0.0,trgw_1_24_11
trgw_1_24_11_20170331,34.217,0.0,trgw_1_24_11
trgw_1_24_11_20170430,34.171,0.0,trgw_1_24_11
trgw_1_24_11_20170531,34.093,0.0,trgw_1_24_11
trgw_1_24_11_20170630,34.001999999999995,0.0,trgw_1_24_11
trgw_1_24_11_20170731,33.904,0.0,trgw_1_24_11
trgw_1_24_11_20170831,33.83,0.0,trgw_1_24_11
trgw_1_24_11_20170930,33.788000000000004,0.0,trgw_1_24_11
trgw_1_24_11_20171031,33.843,0.0,trgw_1_24_11
trgw_1_24_11_20171130,33.961,0.0,trgw_1_24_11
trgw_1_24_11_20171231,34.021,0.0,trgw_1_24_11
trgw_1_24_12_20151231,34.021,0.0,trgw_1_24_12
trgw_1_24_12_20160131,34.275999999999996,0.0,trgw_1_24_12
trgw_1_24_12_20160229,34.385999999999996,0.0,trgw_1_24_12
trgw_1_24_12_20160331,34.381,0.0,trgw_1_24_12
trgw_1_24_12_20160430,34.298,0.0,trgw_1_24_12
trgw_1_24_12_20160531,34.181999999999995,0.0,trgw_1_24_12
trgw_1_24_12_20160630,33.986,0.0,trgw_1_24_12
trgw_1_24_12_20160731,33.876,0.0,trgw_1_24_12
trgw_1_24_12_20160831,33.754,0.0,trgw_1_24_12
trgw_1_24_12_20160930,33.694,0.0,trgw_1_24_12
trgw_1_24_12_20161031,33.73,0.0,trgw_1_24_12
trgw_1_24_12_20161130,33.817,0.0,trgw_1_24_12
trgw_1_24_12_20161231,34.007,0.0,trgw_1_24_12
trgw_1_24_12_20170131,34.109,0.0,trgw_1_24_12
trgw_1_24_12_20170228,34.176,0.0,trgw_1_24_12
trgw_1_24_12_20170331,34.2,0.0,trgw_1_24_12
trgw_1_24_12_20170430,34.157,0.0,trgw_1_24_12
trgw_1_24_12_20170531,34.085,0.0,trgw_1_24_12
trgw_1_24_12_20170630,34.001,0.0,trgw_1_24_12
trgw_1_24_12_20170731,33.908,0.0,trgw_1_24_12
trgw_1_24_12_20170831,33.842,0.0,trgw_1_24_12
trgw_1_24_12_20170930,33.804,0.0,trgw_1_24_12
trgw_1_24_12_20171031,33.852,0.0,trgw_1_24_12
trgw_1_24_12_20171130,33.961,0.0,trgw_1_24_12
trgw_1_24_12_20171231,34.016999999999996,0.0,trgw_1_24_12
trgw_1_24_13_20151231,34.015,0.0,trgw_1_24_13
trgw_1_24_13_20160131,34.259,0.0,trgw_1_24_13
trgw_1_24_13_20160229,34.367,0.0,trgw_1_24_13
trgw_1_24_13_20160331,34.363,0.0,trgw_1_24_13
trgw_1_24_13_20160430,34.284,0.0,trgw_1_24_13
trgw_1_24_13_20160531,34.172,0.0,trgw_1_24_13
trgw_1_24_13_20160630,33.981,0.0,trgw_1_24_13
trgw_1_24_13_20160731,33.876999999999995,0.0,trgw_1_24_13
trgw_1_24_13_20160831,33.765,0.0,trgw_1_24_13
trgw_1_24_13_20160930,33.708,0.0,trgw_1_24_13
trgw_1_24_13_20161031,33.738,0.0,trgw_1_24_13
trgw_1_24_13_20161130,33.818000000000005,0.0,trgw_1_24_13
trgw_1_24_13_20161231,34.0,0.0,trgw_1_24_13
trgw_1_24_13_20170131,34.097,0.0,trgw_1_24_13
trgw_1_24_13_20170228,34.161,0.0,trgw_1_24_13
trgw_1_24_13_20170331,34.184,0.0,trgw_1_24_13
trgw_1_24_13_20170430,34.144,0.0,trgw_1_24_13
trgw_1_24_13_20170531,34.075,0.0,trgw_1_24_13
trgw_1_24_13_20170630,33.995,0.0,trgw_1_24_13
trgw_1_24_13_20170731,33.906,0.0,trgw_1_24_13
trgw_1_24_13_20170831,33.844,0.0,trgw_1_24_13
trgw_1_24_13_20170930,33.809,0.0,trgw_1_24_13
trgw_1_24_13_20171031,33.853,0.0,trgw_1_24_13
trgw_1_24_13_20171130,33.955999999999996,0.0,trgw_1_24_13
trgw_1_24_13_20171231,34.01,0.0,trgw_1_24_13
trgw_1_24_14_20151231,34.006,0.0,trgw_1_24_14
trgw_1_24_14_20160131,34.236999999999995,0.0,trgw_1_24_14
trgw_1_24_14_20160229,34.339,0.0,trgw_1_24_14
trgw_1_24_14_20160331,34.335,0.0,trgw_1_24_14
trgw_1_24_14_20160430,34.260999999999996,0.0,trgw_1_24_14
trgw_1_24_14_20160531,34.155,0.0,trgw_1_24_14
trgw_1_24_14_20160630,33.975,0.0,trgw_1_24_14
trgw_1_24_14_20160731,33.876,0.0,trgw_1_24_14
trgw_1_24_14_20160831,33.773,0.0,trgw_1_24_14
trgw_1_24_14_20160930,33.721,0.0,trgw_1_24_14
trgw_1_24_14_20161031,33.746,0.0,trgw_1_24_14
trgw_1_24_14_20161130,33.819,0.0,trgw_1_24_14
trgw_1_24_14_20161231,33.991,0.0,trgw_1_24_14
trgw_1_24_14_20170131,34.08,0.0,trgw_1_24_14
trgw_1_24_14_20170228,34.141,0.0,trgw_1_24_14
trgw_1_24_14_20170331,34.162,0.0,trgw_1_24_14
trgw_1_24_14_20170430,34.124,0.0,trgw_1_24_14
trgw_1_24_14_20170531,34.059,0.0,trgw_1_24_14
trgw_1_24_14_20170630,33.984,0.0,trgw_1_24_14
trgw_1_24_14_20170731,33.9,0.0,trgw_1_24_14
trgw_1_24_14_20170831,33.844,0.0,trgw_1_24_14
trgw_1_24_14_20170930,33.812,0.0,trgw_1_24_14
trgw_1_24_14_20171031,33.852,0.0,trgw_1_24_14
trgw_1_24_14_20171130,33.949,0.0,trgw_1_24_14
trgw_1_24_14_20171231,33.999,0.0,trgw_1_24_14
trgw_1_24_15_20151231,33.936,0.0,trgw_1_24_15
trgw_1_24_15_20160131,34.103,0.0,trgw_1_24_15
trgw_1_24_15_20160229,34.18,0.0,trgw_1_24_15
trgw_1_24_15_20160331,34.18,0.0,trgw_1_24_15
trgw_1_24_15_20160430,34.128,0.0,trgw_1_24_15
trgw_1_24_15_20160531,34.05,0.0,trgw_1_24_15
trgw_1_24_15_20160630,33.92,0.0,trgw_1_24_15
trgw_1_24_15_20160731,33.843,0.0,trgw_1_24_15
trgw_1_24_15_20160831,33.768,0.0,trgw_1_24_15
trgw_1_24_15_20160930,33.729,0.0,trgw_1_24_15
trgw_1_24_15_20161031,33.745,0.0,trgw_1_24_15
trgw_1_24_15_20161130,33.795,0.0,trgw_1_24_15
trgw_1_24_15_20161231,33.921,0.0,trgw_1_24_15
trgw_1_24_15_20170131,33.986,0.0,trgw_1_24_15
trgw_1_24_15_20170228,34.031,0.0,trgw_1_24_15
trgw_1_24_15_20170331,34.049,0.0,trgw_1_24_15
trgw_1_24_15_20170430,34.022,0.0,trgw_1_24_15
trgw_1_24_15_20170531,33.974000000000004,0.0,trgw_1_24_15
trgw_1_24_15_20170630,33.92,0.0,trgw_1_24_15
trgw_1_24_15_20170731,33.858000000000004,0.0,trgw_1_24_15
trgw_1_24_15_20170831,33.817,0.0,trgw_1_24_15
trgw_1_24_15_20170930,33.792,0.0,trgw_1_24_15
trgw_1_24_15_20171031,33.819,0.0,trgw_1_24_15
trgw_1_24_15_20171130,33.89,0.0,trgw_1_24_15
trgw_1_24_15_20171231,33.927,0.0,trgw_1_24_15
trgw_1_24_16_20151231,33.997,0.0,trgw_1_24_16
trgw_1_24_16_20160131,34.195,0.0,trgw_1_24_16
trgw_1_24_16_20160229,34.295,0.0,trgw_1_24_16
trgw_1_24_16_20160331,34.299,0.0,trgw_1_24_16
trgw_1_24_16_20160430,34.238,0.0,trgw_1_24_16
trgw_1_24_16_20160531,34.143,0.0,trgw_1_24_16
trgw_1_24_16_20160630,33.988,0.0,trgw_1_24_16
trgw_1_24_16_20160731,33.888000000000005,0.0,trgw_1_24_16
trgw_1_24_16_20160831,33.794000000000004,0.0,trgw_1_24_16
trgw_1_24_16_20160930,33.745,0.0,trgw_1_24_16
trgw_1_24_16_20161031,33.759,0.0,trgw_1_24_16
trgw_1_24_16_20161130,33.818000000000005,0.0,trgw_1_24_16
trgw_1_24_16_20161231,33.97,0.0,trgw_1_24_16
trgw_1_24_16_20170131,34.05,0.0,trgw_1_24_16
trgw_1_24_16_20170228,34.108000000000004,0.0,trgw_1_24_16
trgw_1_24_16_20170331,34.132,0.0,trgw_1_24_16
trgw_1_24_16_20170430,34.102,0.0,trgw_1_24_16
trgw_1_24_16_20170531,34.042,0.0,trgw_1_24_16
trgw_1_24_16_20170630,33.976,0.0,trgw_1_24_16
trgw_1_24_16_20170731,33.9,0.0,trgw_1_24_16
trgw_1_24_16_20170831,33.85,0.0,trgw_1_24_16
trgw_1_24_16_20170930,33.819,0.0,trgw_1_24_16
trgw_1_24_16_20171031,33.847,0.0,trgw_1_24_16
trgw_1_24_16_20171130,33.933,0.0,trgw_1_24_16
trgw_1_24_16_20171231,33.98,0.0,trgw_1_24_16
trgw_1_24_17_20151231,34.01,0.0,trgw_1_24_17
trgw_1_24_17_20160131,34.205,0.0,trgw_1_24_17
trgw_1_24_17_20160229,34.31,0.0,trgw_1_24_17
trgw_1_24_17_20160331,34.319,0.0,trgw_1_24_17
trgw_1_24_17_20160430,34.260999999999996,0.0,trgw_1_24_17
trgw_1_24_17_20160531,34.165,0.0,trgw_1_24_17
trgw_1_24_17_20160630,34.012,0.0,trgw_1_24_17
trgw_1_24_17_20160731,33.904,0.0,trgw_1_24_17
trgw_1_24_17_20160831,33.806999999999995,0.0,trgw_1_24_17
trgw_1_24_17_20160930,33.755,0.0,trgw_1_24_17
trgw_1_24_17_20161031,33.766,0.0,trgw_1_24_17
trgw_1_24_17_20161130,33.821999999999996,0.0,trgw_1_24_17
trgw_1_24_17_20161231,33.975,0.0,trgw_1_24_17
trgw_1_24_17_20170131,34.056999999999995,0.0,trgw_1_24_17
trgw_1_24_17_20170228,34.118,0.0,trgw_1_24_17
trgw_1_24_17_20170331,34.146,0.0,trgw_1_24_17
trgw_1_24_17_20170430,34.118,0.0,trgw_1_24_17
trgw_1_24_17_20170531,34.056,0.0,trgw_1_24_17
trgw_1_24_17_20170630,33.99,0.0,trgw_1_24_17
trgw_1_24_17_20170731,33.912,0.0,trgw_1_24_17
trgw_1_24_17_20170831,33.861,0.0,trgw_1_24_17
trgw_1_24_17_20170930,33.828,0.0,trgw_1_24_17
trgw_1_24_17_20171031,33.853,0.0,trgw_1_24_17
trgw_1_24_17_20171130,33.939,0.0,trgw_1_24_17
trgw_1_24_17_20171231,33.986999999999995,0.0,trgw_1_24_17
trgw_1_24_18_20151231,34.001999999999995,0.0,trgw_1_24_18
trgw_1_24_18_20160131,34.192,0.0,trgw_1_24_18
trgw_1_24_18_20160229,34.297,0.0,trgw_1_24_18
trgw_1_24_18_20160331,34.308,0.0,trgw_1_24_18
trgw_1_24_18_20160430,34.251999999999995,0.0,trgw_1_24_18
trgw_1_24_18_20160531,34.159,0.0,trgw_1_24_18
trgw_1_24_18_20160630,34.009,0.0,trgw_1_24_18
trgw_1_24_18_20160731,33.9,0.0,trgw_1_24_18
trgw_1_24_18_20160831,33.801,0.0,trgw_1_24_18
trgw_1_24_18_20160930,33.749,0.0,trgw_1_24_18
trgw_1_24_18_20161031,33.758,0.0,trgw_1_24_18
trgw_1_24_18_20161130,33.814,0.0,trgw_1_24_18
trgw_1_24_18_20161231,33.964,0.0,trgw_1_24_18
trgw_1_24_18_20170131,34.047,0.0,trgw_1_24_18
trgw_1_24_18_20170228,34.108000000000004,0.0,trgw_1_24_18
trgw_1_24_18_20170331,34.135999999999996,0.0,trgw_1_24_18
trgw_1_24_18_20170430,34.11,0.0,trgw_1_24_18
trgw_1_24_18_20170531,34.049,0.0,trgw_1_24_18
trgw_1_24_18_20170630,33.984,0.0,trgw_1_24_18
trgw_1_24_18_20170731,33.907,0.0,trgw_1_24_18
trgw_1_24_18_20170831,33.856,0.0,trgw_1_24_18
trgw_1_24_18_20170930,33.821999999999996,0.0,trgw_1_24_18
trgw_1_24_18_20171031,33.846,0.0,trgw_1_24_18
trgw_1_24_18_20171130,33.93,0.0,trgw_1_24_18
trgw_1_24_18_20171231,33.979,0.0,trgw_1_24_18
trgw_1_24_19_20151231,33.997,0.0,trgw_1_24_19
trgw_1_24_19_20160131,34.187,0.0,trgw_1_24_19
trgw_1_24_19_20160229,34.292,0.0,trgw_1_24_19
trgw_1_24_19_20160331,34.302,0.0,trgw_1_24_19
trgw_1_24_19_20160430,34.247,0.0,trgw_1_24_19
trgw_1_24_19_20160531,34.154,0.0,trgw_1_24_19
trgw_1_24_19_20160630,34.007,0.0,trgw_1_24_19
trgw_1_24_19_20160731,33.895,0.0,trgw_1_24_19
trgw_1_24_19_20160831,33.793,0.0,trgw_1_24_19
trgw_1_24_19_20160930,33.74,0.0,trgw_1_24_19
trgw_1_24_19_20161031,33.75,0.0,trgw_1_24_19
trgw_1_24_19_20161130,33.806999999999995,0.0,trgw_1_24_19
trgw_1_24_19_20161231,33.959,0.0,trgw_1_24_19
trgw_1_24_19_20170131,34.04,0.0,trgw_1_24_19
trgw_1_24_19_20170228,34.101,0.0,trgw_1_24_19
trgw_1_24_19_20170331,34.13,0.0,trgw_1_24_19
trgw_1_24_19_20170430,34.103,0.0,trgw_1_24_19
trgw_1_24_19_20170531,34.041,0.0,trgw_1_24_19
trgw_1_24_19_20170630,33.976,0.0,trgw_1_24_19
trgw_1_24_19_20170731,33.899,0.0,trgw_1_24_19
trgw_1_24_19_20170831,33.849000000000004,0.0,trgw_1_24_19
trgw_1_24_19_20170930,33.814,0.0,trgw_1_24_19
trgw_1_24_19_20171031,33.838,0.0,trgw_1_24_19
trgw_1_24_19_20171130,33.923,0.0,trgw_1_24_19
trgw_1_24_19_20171231,33.972,0.0,trgw_1_24_19
trgw_1_24_1_20151231,34.393,0.0,trgw_1_24_1
trgw_1_24_1_20160131,34.781,0.0,trgw_1_24_1
trgw_1_24_1_20160229,34.974000000000004,0.0,trgw_1_24_1
trgw_1_24_1_20160331,34.977,0.0,trgw_1_24_1
trgw_1_24_1_20160430,34.866,0.0,trgw_1_24_1
trgw_1_24_1_20160531,34.696,0.0,trgw_1_24_1
trgw_1_24_1_20160630,34.465,0.0,trgw_1_24_1
trgw_1_24_1_20160731,34.23,0.0,trgw_1_24_1
trgw_1_24_1_20160831,34.005,0.0,trgw_1_24_1
trgw_1_24_1_20160930,33.902,0.0,trgw_1_24_1
trgw_1_24_1_20161031,33.921,0.0,trgw_1_24_1
trgw_1_24_1_20161130,34.035,0.0,trgw_1_24_1
trgw_1_24_1_20161231,34.342,0.0,trgw_1_24_1
trgw_1_24_1_20170131,34.482,0.0,trgw_1_24_1
trgw_1_24_1_20170228,34.589,0.0,trgw_1_24_1
trgw_1_24_1_20170331,34.641999999999996,0.0,trgw_1_24_1
trgw_1_24_1_20170430,34.594,0.0,trgw_1_24_1
trgw_1_24_1_20170531,34.459,0.0,trgw_1_24_1
trgw_1_24_1_20170630,34.319,0.0,trgw_1_24_1
trgw_1_24_1_20170731,34.155,0.0,trgw_1_24_1
trgw_1_24_1_20170831,34.071999999999996,0.0,trgw_1_24_1
trgw_1_24_1_20170930,33.991,0.0,trgw_1_24_1
trgw_1_24_1_20171031,34.071,0.0,trgw_1_24_1
trgw_1_24_1_20171130,34.257,0.0,trgw_1_24_1
trgw_1_24_1_20171231,34.344,0.0,trgw_1_24_1
trgw_1_24_2_20151231,34.361,0.0,trgw_1_24_2
trgw_1_24_2_20160131,34.744,0.0,trgw_1_24_2
trgw_1_24_2_20160229,34.934,0.0,trgw_1_24_2
trgw_1_24_2_20160331,34.935,0.0,trgw_1_24_2
trgw_1_24_2_20160430,34.826,0.0,trgw_1_24_2
trgw_1_24_2_20160531,34.657,0.0,trgw_1_24_2
trgw_1_24_2_20160630,34.428000000000004,0.0,trgw_1_24_2
trgw_1_24_2_20160731,34.196,0.0,trgw_1_24_2
trgw_1_24_2_20160831,33.974000000000004,0.0,trgw_1_24_2
trgw_1_24_2_20160930,33.873000000000005,0.0,trgw_1_24_2
trgw_1_24_2_20161031,33.893,0.0,trgw_1_24_2
trgw_1_24_2_20161130,34.009,0.0,trgw_1_24_2
trgw_1_24_2_20161231,34.312,0.0,trgw_1_24_2
trgw_1_24_2_20170131,34.453,0.0,trgw_1_24_2
trgw_1_24_2_20170228,34.558,0.0,trgw_1_24_2
trgw_1_24_2_20170331,34.61,0.0,trgw_1_24_2
trgw_1_24_2_20170430,34.563,0.0,trgw_1_24_2
trgw_1_24_2_20170531,34.429,0.0,trgw_1_24_2
trgw_1_24_2_20170630,34.291,0.0,trgw_1_24_2
trgw_1_24_2_20170731,34.13,0.0,trgw_1_24_2
trgw_1_24_2_20170831,34.047,0.0,trgw_1_24_2
trgw_1_24_2_20170930,33.967,0.0,trgw_1_24_2
trgw_1_24_2_20171031,34.047,0.0,trgw_1_24_2
trgw_1_24_2_20171130,34.231,0.0,trgw_1_24_2
trgw_1_24_2_20171231,34.318000000000005,0.0,trgw_1_24_2
trgw_1_24_3_20151231,34.28,0.0,trgw_1_24_3
trgw_1_24_3_20160131,34.650999999999996,0.0,trgw_1_24_3
trgw_1_24_3_20160229,34.830999999999996,0.0,trgw_1_24_3
trgw_1_24_3_20160331,34.83,0.0,trgw_1_24_3
trgw_1_24_3_20160430,34.724000000000004,0.0,trgw_1_24_3
trgw_1_24_3_20160531,34.562,0.0,trgw_1_24_3
trgw_1_24_3_20160630,34.339,0.0,trgw_1_24_3
trgw_1_24_3_20160731,34.117,0.0,trgw_1_24_3
trgw_1_24_3_20160831,33.9,0.0,trgw_1_24_3
trgw_1_24_3_20160930,33.804,0.0,trgw_1_24_3
trgw_1_24_3_20161031,33.829,0.0,trgw_1_24_3
trgw_1_24_3_20161130,33.946999999999996,0.0,trgw_1_24_3
trgw_1_24_3_20161231,34.24,0.0,trgw_1_24_3
trgw_1_24_3_20170131,34.38,0.0,trgw_1_24_3
trgw_1_24_3_20170228,34.482,0.0,trgw_1_24_3
trgw_1_24_3_20170331,34.532,0.0,trgw_1_24_3
trgw_1_24_3_20170430,34.484,0.0,trgw_1_24_3
trgw_1_24_3_20170531,34.356,0.0,trgw_1_24_3
trgw_1_24_3_20170630,34.223,0.0,trgw_1_24_3
trgw_1_24_3_20170731,34.07,0.0,trgw_1_24_3
trgw_1_24_3_20170831,33.989000000000004,0.0,trgw_1_24_3
trgw_1_24_3_20170930,33.909,0.0,trgw_1_24_3
trgw_1_24_3_20171031,33.991,0.0,trgw_1_24_3
trgw_1_24_3_20171130,34.168,0.0,trgw_1_24_3
trgw_1_24_3_20171231,34.254,0.0,trgw_1_24_3
trgw_1_24_4_20151231,34.178000000000004,0.0,trgw_1_24_4
trgw_1_24_4_20160131,34.531,0.0,trgw_1_24_4
trgw_1_24_4_20160229,34.698,0.0,trgw_1_24_4
trgw_1_24_4_20160331,34.693000000000005,0.0,trgw_1_24_4
trgw_1_24_4_20160430,34.592,0.0,trgw_1_24_4
trgw_1_24_4_20160531,34.439,0.0,trgw_1_24_4
trgw_1_24_4_20160630,34.225,0.0,trgw_1_24_4
trgw_1_24_4_20160731,34.016999999999996,0.0,trgw_1_24_4
trgw_1_24_4_20160831,33.808,0.0,trgw_1_24_4
trgw_1_24_4_20160930,33.72,0.0,trgw_1_24_4
trgw_1_24_4_20161031,33.749,0.0,trgw_1_24_4
trgw_1_24_4_20161130,33.871,0.0,trgw_1_24_4
trgw_1_24_4_20161231,34.149,0.0,trgw_1_24_4
trgw_1_24_4_20170131,34.287,0.0,trgw_1_24_4
trgw_1_24_4_20170228,34.384,0.0,trgw_1_24_4
trgw_1_24_4_20170331,34.431,0.0,trgw_1_24_4
trgw_1_24_4_20170430,34.381,0.0,trgw_1_24_4
trgw_1_24_4_20170531,34.262,0.0,trgw_1_24_4
trgw_1_24_4_20170630,34.137,0.0,trgw_1_24_4
trgw_1_24_4_20170731,33.994,0.0,trgw_1_24_4
trgw_1_24_4_20170831,33.916,0.0,trgw_1_24_4
trgw_1_24_4_20170930,33.838,0.0,trgw_1_24_4
trgw_1_24_4_20171031,33.922,0.0,trgw_1_24_4
trgw_1_24_4_20171130,34.09,0.0,trgw_1_24_4
trgw_1_24_4_20171231,34.172,0.0,trgw_1_24_4
trgw_1_24_5_20151231,34.109,0.0,trgw_1_24_5
trgw_1_24_5_20160131,34.45,0.0,trgw_1_24_5
trgw_1_24_5_20160229,34.604,0.0,trgw_1_24_5
trgw_1_24_5_20160331,34.595,0.0,trgw_1_24_5
trgw_1_24_5_20160430,34.496,0.0,trgw_1_24_5
trgw_1_24_5_20160531,34.35,0.0,trgw_1_24_5
trgw_1_24_5_20160630,34.141,0.0,trgw_1_24_5
trgw_1_24_5_20160731,33.945,0.0,trgw_1_24_5
trgw_1_24_5_20160831,33.744,0.0,trgw_1_24_5
trgw_1_24_5_20160930,33.663000000000004,0.0,trgw_1_24_5
trgw_1_24_5_20161031,33.699,0.0,trgw_1_24_5
trgw_1_24_5_20161130,33.824,0.0,trgw_1_24_5
trgw_1_24_5_20161231,34.091,0.0,trgw_1_24_5
trgw_1_24_5_20170131,34.225,0.0,trgw_1_24_5
trgw_1_24_5_20170228,34.317,0.0,trgw_1_24_5
trgw_1_24_5_20170331,34.359,0.0,trgw_1_24_5
trgw_1_24_5_20170430,34.309,0.0,trgw_1_24_5
trgw_1_24_5_20170531,34.196,0.0,trgw_1_24_5
trgw_1_24_5_20170630,34.076,0.0,trgw_1_24_5
trgw_1_24_5_20170731,33.942,0.0,trgw_1_24_5
trgw_1_24_5_20170831,33.866,0.0,trgw_1_24_5
trgw_1_24_5_20170930,33.79,0.0,trgw_1_24_5
trgw_1_24_5_20171031,33.876,0.0,trgw_1_24_5
trgw_1_24_5_20171130,34.037,0.0,trgw_1_24_5
trgw_1_24_5_20171231,34.115,0.0,trgw_1_24_5
trgw_1_24_6_20151231,34.074,0.0,trgw_1_24_6
trgw_1_24_6_20160131,34.407,0.0,trgw_1_24_6
trgw_1_24_6_20160229,34.552,0.0,trgw_1_24_6
trgw_1_24_6_20160331,34.542,0.0,trgw_1_24_6
trgw_1_24_6_20160430,34.444,0.0,trgw_1_24_6
trgw_1_24_6_20160531,34.302,0.0,trgw_1_24_6
trgw_1_24_6_20160630,34.096,0.0,trgw_1_24_6
trgw_1_24_6_20160731,33.91,0.0,trgw_1_24_6
trgw_1_24_6_20160831,33.716,0.0,trgw_1_24_6
trgw_1_24_6_20160930,33.638000000000005,0.0,trgw_1_24_6
trgw_1_24_6_20161031,33.678000000000004,0.0,trgw_1_24_6
trgw_1_24_6_20161130,33.803000000000004,0.0,trgw_1_24_6
trgw_1_24_6_20161231,34.061,0.0,trgw_1_24_6
trgw_1_24_6_20170131,34.192,0.0,trgw_1_24_6
trgw_1_24_6_20170228,34.281,0.0,trgw_1_24_6
trgw_1_24_6_20170331,34.321,0.0,trgw_1_24_6
trgw_1_24_6_20170430,34.27,0.0,trgw_1_24_6
trgw_1_24_6_20170531,34.163000000000004,0.0,trgw_1_24_6
trgw_1_24_6_20170630,34.047,0.0,trgw_1_24_6
trgw_1_24_6_20170731,33.918,0.0,trgw_1_24_6
trgw_1_24_6_20170831,33.842,0.0,trgw_1_24_6
trgw_1_24_6_20170930,33.77,0.0,trgw_1_24_6
trgw_1_24_6_20171031,33.855,0.0,trgw_1_24_6
trgw_1_24_6_20171130,34.01,0.0,trgw_1_24_6
trgw_1_24_6_20171231,34.085,0.0,trgw_1_24_6
trgw_1_24_7_20151231,34.051,0.0,trgw_1_24_7
trgw_1_24_7_20160131,34.373000000000005,0.0,trgw_1_24_7
trgw_1_24_7_20160229,34.51,0.0,trgw_1_24_7
trgw_1_24_7_20160331,34.5,0.0,trgw_1_24_7
trgw_1_24_7_20160430,34.403,0.0,trgw_1_24_7
trgw_1_24_7_20160531,34.266,0.0,trgw_1_24_7
trgw_1_24_7_20160630,34.062,0.0,trgw_1_24_7
trgw_1_24_7_20160731,33.885999999999996,0.0,trgw_1_24_7
trgw_1_24_7_20160831,33.699,0.0,trgw_1_24_7
trgw_1_24_7_20160930,33.623000000000005,0.0,trgw_1_24_7
trgw_1_24_7_20161031,33.669000000000004,0.0,trgw_1_24_7
trgw_1_24_7_20161130,33.792,0.0,trgw_1_24_7
trgw_1_24_7_20161231,34.04,0.0,trgw_1_24_7
trgw_1_24_7_20170131,34.169000000000004,0.0,trgw_1_24_7
trgw_1_24_7_20170228,34.254,0.0,trgw_1_24_7
trgw_1_24_7_20170331,34.291,0.0,trgw_1_24_7
