obsnme,obsval,weight,obgnme
trgw_2_33_7_20170430,33.847,0.0,trgw_2_33_7
trgw_2_33_7_20170531,33.802,0.0,trgw_2_33_7
trgw_2_33_7_20170630,33.74,0.0,trgw_2_33_7
trgw_2_33_7_20170731,33.667,0.0,trgw_2_33_7
trgw_2_33_7_20170831,33.621,0.0,trgw_2_33_7
trgw_2_33_7_20170930,33.608000000000004,0.0,trgw_2_33_7
trgw_2_33_7_20171031,33.634,0.0,trgw_2_33_7
trgw_2_33_7_20171130,33.695,0.0,trgw_2_33_7
trgw_2_33_7_20171231,33.777,0.0,trgw_2_33_7
trgw_2_34_10_20151231,33.727,0.0,trgw_2_34_10
trgw_2_34_10_20160131,33.794000000000004,0.0,trgw_2_34_10
trgw_2_34_10_20160229,33.836999999999996,0.0,trgw_2_34_10
trgw_2_34_10_20160331,33.859,0.0,trgw_2_34_10
trgw_2_34_10_20160430,33.836,0.0,trgw_2_34_10
trgw_2_34_10_20160531,33.79,0.0,trgw_2_34_10
trgw_2_34_10_20160630,33.726,0.0,trgw_2_34_10
trgw_2_34_10_20160731,33.659,0.0,trgw_2_34_10
trgw_2_34_10_20160831,33.607,0.0,trgw_2_34_10
trgw_2_34_10_20160930,33.575,0.0,trgw_2_34_10
trgw_2_34_10_20161031,33.575,0.0,trgw_2_34_10
trgw_2_34_10_20161130,33.616,0.0,trgw_2_34_10
trgw_2_34_10_20161231,33.681,0.0,trgw_2_34_10
trgw_2_34_10_20170131,33.741,0.0,trgw_2_34_10
trgw_2_34_10_20170228,33.788000000000004,0.0,trgw_2_34_10
trgw_2_34_10_20170331,33.806999999999995,0.0,trgw_2_34_10
trgw_2_34_10_20170430,33.794000000000004,0.0,trgw_2_34_10
trgw_2_34_10_20170531,33.756,0.0,trgw_2_34_10
trgw_2_34_10_20170630,33.705,0.0,trgw_2_34_10
trgw_2_34_10_20170731,33.646,0.0,trgw_2_34_10
trgw_2_34_10_20170831,33.606,0.0,trgw_2_34_10
trgw_2_34_10_20170930,33.594,0.0,trgw_2_34_10
trgw_2_34_10_20171031,33.614000000000004,0.0,trgw_2_34_10
trgw_2_34_10_20171130,33.667,0.0,trgw_2_34_10
trgw_2_34_10_20171231,33.735,0.0,trgw_2_34_10
trgw_2_3_8_20151231,34.394,0.0,trgw_2_3_8
trgw_2_3_8_20160131,34.43,0.0,trgw_2_3_8
trgw_2_3_8_20160229,34.471,0.0,trgw_2_3_8
trgw_2_3_8_20160331,34.512,0.0,trgw_2_3_8
trgw_2_3_8_20160430,34.527,0.0,trgw_2_3_8
trgw_2_3_8_20160531,34.516999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20160630,34.48,0.0,trgw_2_3_8
trgw_2_3_8_20160731,34.423,0.0,trgw_2_3_8
trgw_2_3_8_20160831,34.357,0.0,trgw_2_3_8
trgw_2_3_8_20160930,34.299,0.0,trgw_2_3_8
trgw_2_3_8_20161031,34.260999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20161130,34.255,0.0,trgw_2_3_8
trgw_2_3_8_20161231,34.282,0.0,trgw_2_3_8
trgw_2_3_8_20170131,34.318000000000005,0.0,trgw_2_3_8
trgw_2_3_8_20170228,34.357,0.0,trgw_2_3_8
trgw_2_3_8_20170331,34.387,0.0,trgw_2_3_8
trgw_2_3_8_20170430,34.398,0.0,trgw_2_3_8
trgw_2_3_8_20170531,34.385999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20170630,34.354,0.0,trgw_2_3_8
trgw_2_3_8_20170731,34.306999999999995,0.0,trgw_2_3_8
trgw_2_3_8_20170831,34.258,0.0,trgw_2_3_8
trgw_2_3_8_20170930,34.224000000000004,0.0,trgw_2_3_8
trgw_2_3_8_20171031,34.21,0.0,trgw_2_3_8
trgw_2_3_8_20171130,34.225,0.0,trgw_2_3_8
trgw_2_3_8_20171231,34.266999999999996,0.0,trgw_2_3_8
trgw_2_9_1_20151231,34.48,0.0,trgw_2_9_1
trgw_2_9_1_20160131,34.532,0.0,trgw_2_9_1
trgw_2_9_1_20160229,34.585,0.0,trgw_2_9_1
trgw_2_9_1_20160331,34.633,0.0,trgw_2_9_1
trgw_2_9_1_20160430,34.644,0.0,trgw_2_9_1
trgw_2_9_1_20160531,34.62,0.0,trgw_2_9_1
trgw_2_9_1_20160630,34.563,0.0,trgw_2_9_1
trgw_2_9_1_20160731,34.486,0.0,trgw_2_9_1
trgw_2_9_1_20160831,34.405,0.0,trgw_2_9_1
trgw_2_9_1_20160930,34.34,0.0,trgw_2_9_1
trgw_2_9_1_20161031,34.306,0.0,trgw_2_9_1
trgw_2_9_1_20161130,34.312,0.0,trgw_2_9_1
trgw_2_9_1_20161231,34.358000000000004,0.0,trgw_2_9_1
trgw_2_9_1_20170131,34.406,0.0,trgw_2_9_1
trgw_2_9_1_20170228,34.454,0.0,trgw_2_9_1
trgw_2_9_1_20170331,34.486,0.0,trgw_2_9_1
trgw_2_9_1_20170430,34.49,0.0,trgw_2_9_1
trgw_2_9_1_20170531,34.467,0.0,trgw_2_9_1
trgw_2_9_1_20170630,34.421,0.0,trgw_2_9_1
trgw_2_9_1_20170731,34.359,0.0,trgw_2_9_1
trgw_2_9_1_20170831,34.301,0.0,trgw_2_9_1
trgw_2_9_1_20170930,34.266999999999996,0.0,trgw_2_9_1
trgw_2_9_1_20171031,34.26,0.0,trgw_2_9_1
trgw_2_9_1_20171130,34.289,0.0,trgw_2_9_1
trgw_2_9_1_20171231,34.353,0.0,trgw_2_9_1
