obsnme,obsval,weight,obgnme
trgw_2_33_7_20170531,34.018,0.0,trgw_2_33_7
trgw_2_33_7_20170630,33.943000000000005,0.0,trgw_2_33_7
trgw_2_33_7_20170731,33.861,0.0,trgw_2_33_7
trgw_2_33_7_20170831,33.799,0.0,trgw_2_33_7
trgw_2_33_7_20170930,33.771,0.0,trgw_2_33_7
trgw_2_33_7_20171031,33.786,0.0,trgw_2_33_7
trgw_2_33_7_20171130,33.838,0.0,trgw_2_33_7
trgw_2_33_7_20171231,33.912,0.0,trgw_2_33_7
trgw_2_34_10_20151231,33.802,0.0,trgw_2_34_10
trgw_2_34_10_20160131,33.885999999999996,0.0,trgw_2_34_10
trgw_2_34_10_20160229,33.946,0.0,trgw_2_34_10
trgw_2_34_10_20160331,33.973,0.0,trgw_2_34_10
trgw_2_34_10_20160430,33.958,0.0,trgw_2_34_10
trgw_2_34_10_20160531,33.906,0.0,trgw_2_34_10
trgw_2_34_10_20160630,33.836,0.0,trgw_2_34_10
trgw_2_34_10_20160731,33.768,0.0,trgw_2_34_10
trgw_2_34_10_20160831,33.703,0.0,trgw_2_34_10
trgw_2_34_10_20160930,33.67,0.0,trgw_2_34_10
trgw_2_34_10_20161031,33.68,0.0,trgw_2_34_10
trgw_2_34_10_20161130,33.73,0.0,trgw_2_34_10
trgw_2_34_10_20161231,33.812,0.0,trgw_2_34_10
trgw_2_34_10_20170131,33.896,0.0,trgw_2_34_10
trgw_2_34_10_20170228,33.954,0.0,trgw_2_34_10
trgw_2_34_10_20170331,33.985,0.0,trgw_2_34_10
trgw_2_34_10_20170430,33.969,0.0,trgw_2_34_10
trgw_2_34_10_20170531,33.916,0.0,trgw_2_34_10
trgw_2_34_10_20170630,33.846,0.0,trgw_2_34_10
trgw_2_34_10_20170731,33.774,0.0,trgw_2_34_10
trgw_2_34_10_20170831,33.722,0.0,trgw_2_34_10
trgw_2_34_10_20170930,33.705,0.0,trgw_2_34_10
trgw_2_34_10_20171031,33.728,0.0,trgw_2_34_10
trgw_2_34_10_20171130,33.783,0.0,trgw_2_34_10
trgw_2_34_10_20171231,33.851,0.0,trgw_2_34_10
trgw_2_3_8_20151231,34.626,0.0,trgw_2_3_8
trgw_2_3_8_20160131,34.695,0.0,trgw_2_3_8
trgw_2_3_8_20160229,34.771,0.0,trgw_2_3_8
trgw_2_3_8_20160331,34.833,0.0,trgw_2_3_8
trgw_2_3_8_20160430,34.853,0.0,trgw_2_3_8
trgw_2_3_8_20160531,34.828,0.0,trgw_2_3_8
trgw_2_3_8_20160630,34.765,0.0,trgw_2_3_8
trgw_2_3_8_20160731,34.68,0.0,trgw_2_3_8
trgw_2_3_8_20160831,34.595,0.0,trgw_2_3_8
trgw_2_3_8_20160930,34.534,0.0,trgw_2_3_8
trgw_2_3_8_20161031,34.510999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20161130,34.536,0.0,trgw_2_3_8
trgw_2_3_8_20161231,34.607,0.0,trgw_2_3_8
trgw_2_3_8_20170131,34.696999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20170228,34.772,0.0,trgw_2_3_8
trgw_2_3_8_20170331,34.830999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20170430,34.838,0.0,trgw_2_3_8
trgw_2_3_8_20170531,34.802,0.0,trgw_2_3_8
trgw_2_3_8_20170630,34.733000000000004,0.0,trgw_2_3_8
trgw_2_3_8_20170731,34.647,0.0,trgw_2_3_8
trgw_2_3_8_20170831,34.571999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20170930,34.529,0.0,trgw_2_3_8
trgw_2_3_8_20171031,34.525999999999996,0.0,trgw_2_3_8
trgw_2_3_8_20171130,34.562,0.0,trgw_2_3_8
trgw_2_3_8_20171231,34.625,0.0,trgw_2_3_8
trgw_2_9_1_20151231,34.882,0.0,trgw_2_9_1
trgw_2_9_1_20160131,34.961,0.0,trgw_2_9_1
trgw_2_9_1_20160229,35.05,0.0,trgw_2_9_1
trgw_2_9_1_20160331,35.126999999999995,0.0,trgw_2_9_1
trgw_2_9_1_20160430,35.158,0.0,trgw_2_9_1
trgw_2_9_1_20160531,35.138000000000005,0.0,trgw_2_9_1
trgw_2_9_1_20160630,35.071999999999996,0.0,trgw_2_9_1
trgw_2_9_1_20160731,34.974000000000004,0.0,trgw_2_9_1
trgw_2_9_1_20160831,34.873000000000005,0.0,trgw_2_9_1
trgw_2_9_1_20160930,34.798,0.0,trgw_2_9_1
trgw_2_9_1_20161031,34.764,0.0,trgw_2_9_1
trgw_2_9_1_20161130,34.787,0.0,trgw_2_9_1
trgw_2_9_1_20161231,34.863,0.0,trgw_2_9_1
trgw_2_9_1_20170131,34.966,0.0,trgw_2_9_1
trgw_2_9_1_20170228,35.053000000000004,0.0,trgw_2_9_1
trgw_2_9_1_20170331,35.125,0.0,trgw_2_9_1
trgw_2_9_1_20170430,35.139,0.0,trgw_2_9_1
trgw_2_9_1_20170531,35.105,0.0,trgw_2_9_1
trgw_2_9_1_20170630,35.03,0.0,trgw_2_9_1
trgw_2_9_1_20170731,34.933,0.0,trgw_2_9_1
trgw_2_9_1_20170831,34.846,0.0,trgw_2_9_1
trgw_2_9_1_20170930,34.793,0.0,trgw_2_9_1
trgw_2_9_1_20171031,34.784,0.0,trgw_2_9_1
trgw_2_9_1_20171130,34.82,0.0,trgw_2_9_1
trgw_2_9_1_20171231,34.888000000000005,0.0,trgw_2_9_1
